sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-04,2024-08-05,71,288,6.1973,10.6569,4.4596,0.8321,2.4546,4.1702,8.6108,4.7086,17.077,1.00e-15,1.64e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-05,2024-08-06,288,288,10.6569,11.3802,0.7233,2.4546,1.6919,4.7086,17.077,8.1497,16.9593,4.61e-05,7.34e-09,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-06,2024-08-07,288,288,11.3802,11.3772,-0.003,1.6919,1.4819,8.1497,16.9593,8.5522,16.3772,9.82e-01,2.13e-02,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-07,2024-08-08,288,288,11.3772,11.6975,0.3203,1.4819,1.7871,8.5522,16.3772,7.2776,15.8963,1.98e-02,2.04e-03,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-08,2024-08-09,288,288,11.6975,9.4586,-2.2389,1.7871,3.7439,7.2776,15.8963,2.8045,16.5138,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-09,2024-08-10,288,288,9.4586,7.6109,-1.8477,3.7439,1.1005,2.8045,16.5138,5.0479,10.3585,1.76e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-10,2024-08-11,288,288,7.6109,8.4308,0.8198,1.1005,1.0935,5.0479,10.3585,5.5131,11.8202,1.00e-15,2.62e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-11,2024-08-12,288,288,8.4308,7.9851,-0.4457,1.0935,1.7355,5.5131,11.8202,4.5878,13.5879,2.59e-04,1.61e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-12,2024-08-13,288,287,7.9851,6.8856,-1.0994,1.7355,1.8383,4.5878,13.5879,3.0889,11.7136,6.41e-13,2.83e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-13,2024-08-14,287,288,6.8856,4.1606,-2.7251,1.8383,1.3016,3.0889,11.7136,1.7896,7.3704,1.00e-15,3.69e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-14,2024-08-15,288,288,4.1606,2.4637,-1.6968,1.3016,0.737,1.7896,7.3704,1.1758,9.0851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-15,2024-08-16,288,282,2.4637,2.9705,0.5067,0.737,0.7511,1.1758,9.0851,1.3249,5.9755,3.05e-15,5.74e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-16,2024-08-17,282,288,2.9705,2.6869,-0.2835,0.7511,0.5895,1.3249,5.9755,1.4641,4.3319,7.88e-07,5.10e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-17,2024-08-18,288,288,2.6869,2.8821,0.1952,0.5895,0.9155,1.4641,4.3319,1.475,5.552,2.52e-03,1.20e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-18,2024-08-19,288,288,2.8821,4.2498,1.3677,0.9155,1.1149,1.475,5.552,1.6414,7.0474,1.00e-15,7.62e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-19,2024-08-20,288,288,4.2498,7.435,3.1853,1.1149,2.9972,1.6414,7.0474,2.9711,14.4399,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-20,2024-08-21,288,288,7.435,16.0509,8.6158,2.9972,4.1582,2.9711,14.4399,6.5505,26.2898,1.00e-15,2.74e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-21,2024-08-22,288,288,16.0509,15.1068,-0.9441,4.1582,1.6023,6.5505,26.2898,11.0894,19.5386,3.77e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-22,2024-08-23,288,288,15.1068,13.8181,-1.2887,1.6023,5.1891,11.0894,19.5386,5.7032,23.0906,7.17e-05,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-23,2024-08-24,288,288,13.8181,7.5291,-6.2891,5.1891,2.0267,5.7032,23.0906,3.4423,13.8565,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-24,2024-08-25,288,288,7.5291,10.4453,2.9162,2.0267,4.1235,3.4423,13.8565,4.4036,21.0606,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-25,2024-08-26,288,288,10.4453,10.4906,0.0454,4.1235,3.5408,4.4036,21.0606,2.9351,17.853,8.88e-01,2.12e-03,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-26,2024-08-27,288,288,10.4906,1.6982,-8.7925,3.5408,0.6707,2.9351,17.853,0.6981,4.5714,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-27,2024-08-28,288,288,1.6982,1.5369,-0.1612,0.6707,0.6849,0.6981,4.5714,0.292,3.283,4.54e-03,1.09e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-28,2024-08-29,288,288,1.5369,2.9366,1.3996,0.6849,1.4059,0.292,3.283,0.5325,9.5141,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-29,2024-08-30,288,288,2.9366,4.4947,1.5581,1.4059,3.0596,0.5325,9.5141,0.8019,14.9258,4.08e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-30,2024-08-31,288,288,4.4947,2.2678,-2.2269,3.0596,0.7022,0.8019,14.9258,0.8817,4.3458,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-08-31,2024-09-01,288,288,2.2678,2.1358,-0.132,0.7022,1.7122,0.8817,4.3458,0.3718,10.3709,2.28e-01,3.52e-13,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-01,2024-09-02,288,288,2.1358,1.0325,-1.1033,1.7122,0.4485,0.3718,10.3709,0.2878,2.1847,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-02,2024-09-03,288,288,1.0325,6.2405,5.208,0.4485,2.5661,0.2878,2.1847,1.2189,11.3485,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-03,2024-09-04,288,288,6.2405,7.1145,0.874,2.5661,1.7744,1.2189,11.3485,3.8212,12.895,2.70e-06,2.54e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-04,2024-09-05,288,288,7.1145,8.1651,1.0506,1.7744,3.5751,3.8212,12.895,3.6624,18.5186,1.06e-05,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-05,2024-09-06,288,288,8.1651,4.6722,-3.4929,3.5751,1.7105,3.6624,18.5186,1.4146,8.6188,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-06,2024-09-07,288,288,4.6722,4.1801,-0.4922,1.7105,1.7417,1.4146,8.6188,1.6021,8.7189,6.82e-04,3.96e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-07,2024-09-08,288,288,4.1801,1.6688,-2.5113,1.7417,1.071,1.6021,8.7189,0.3631,4.6763,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-08,2024-09-09,288,288,1.6688,3.7611,2.0923,1.071,3.3797,0.3631,4.6763,0.2836,15.1344,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-09,2024-09-10,288,288,3.7611,3.6614,-0.0997,3.3797,0.9736,0.2836,15.1344,1.8152,7.7701,6.32e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-10,2024-09-11,288,288,3.6614,2.8931,-0.7683,0.9736,1.4324,1.8152,7.7701,0.2105,6.3342,2.60e-13,5.90e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-11,2024-09-12,288,288,2.8931,1.8212,-1.0719,1.4324,1.5148,0.2105,6.3342,0.1223,5.9822,1.00e-15,1.01e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-12,2024-09-13,288,288,1.8212,3.3959,1.5747,1.5148,2.0215,0.1223,5.9822,0.9721,8.4074,1.00e-15,1.72e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-13,2024-09-14,288,223,3.3959,5.5536,2.1577,2.0215,2.3939,0.9721,8.4074,1.7211,11.6363,1.00e-15,1.34e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-14,2024-09-15,223,288,5.5536,3.2472,-2.3064,2.3939,2.2504,1.7211,11.6363,0.4026,9.5785,1.00e-15,5.04e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-15,2024-09-16,288,227,3.2472,0.8712,-2.376,2.2504,0.9244,0.4026,9.5785,0.2531,8.4597,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-16,2024-09-18,227,103,0.8712,4.1727,3.3016,0.9244,1.4001,0.2531,8.4597,2.2883,9.0806,1.00e-15,1.17e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-18,2024-09-19,103,288,4.1727,3.6884,-0.4844,1.4001,1.5502,2.2883,9.0806,0.9777,6.8939,3.96e-03,4.23e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-19,2024-09-20,288,288,3.6884,3.1554,-0.5329,1.5502,0.9611,0.9777,6.8939,1.4091,5.3542,1.03e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-20,2024-09-21,288,288,3.1554,4.0318,0.8763,0.9611,0.9945,1.4091,5.3542,2.0456,6.304,1.00e-15,8.28e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-21,2024-09-22,288,288,4.0318,3.8978,-0.134,0.9945,1.7923,2.0456,6.304,1.2416,7.503,2.69e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-22,2024-09-23,288,287,3.8978,2.375,-1.5228,1.7923,1.5394,1.2416,7.503,0.279,6.8018,1.00e-15,8.26e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-23,2024-09-24,287,259,2.375,3.1591,0.7841,1.5394,1.7844,0.279,6.8018,1.1547,14.5159,7.44e-08,1.41e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-24,2024-09-25,259,288,3.1591,2.5178,-0.6413,1.7844,1.9671,1.1547,14.5159,0.324,7.4532,7.48e-05,1.50e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-25,2024-09-26,288,288,2.5178,1.1253,-1.3924,1.9671,0.4952,0.324,7.4532,0.4318,3.004,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-26,2024-09-27,288,288,1.1253,1.1113,-0.014,0.4952,0.3173,0.4318,3.004,0.5905,2.0722,6.86e-01,7.47e-13,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-27,2024-09-28,288,288,1.1113,1.1707,0.0594,0.3173,0.2358,0.5905,2.0722,0.6771,1.9641,1.11e-02,2.64e-04,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-28,2024-09-29,288,288,1.1707,1.0768,-0.094,0.2358,0.3426,0.6771,1.9641,0.412,2.0525,1.46e-04,8.35e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-29,2024-09-30,288,288,1.0768,1.4669,0.3902,0.3426,0.5166,0.412,2.0525,0.6051,3.4734,1.00e-15,8.66e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-09-30,2024-10-01,288,288,1.4669,2.7771,1.3101,0.5166,1.674,0.6051,3.4734,0.5697,8.1899,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-01,2024-10-02,288,288,2.7771,2.1383,-0.6388,1.674,0.6244,0.5697,8.1899,1.0341,3.9503,3.45e-09,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-02,2024-10-03,288,288,2.1383,3.5743,1.436,0.6244,1.1444,1.0341,3.9503,1.9515,7.1252,1.00e-15,1.83e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-03,2024-10-04,288,288,3.5743,4.2095,0.6352,1.1444,1.1891,1.9515,7.1252,2.34,7.5006,1.54e-10,8.68e-02,True,False
