sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,month_to_month,2024-08,2024-09,7840,8011,7.3524,3.1967,-4.1557,4.8263,2.5203,0.292,26.2898,0.1223,18.5186,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2024-09,2024-10,8011,8927,3.1967,3.5331,0.3364,2.5203,2.3129,0.1223,18.5186,0.283,35.926,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2024-10,2024-11,8927,8270,3.5331,3.9098,0.3766,2.3129,4.6942,0.283,35.926,0.0149,38.1476,4.51e-11,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2024-11,2024-12,8270,8640,3.9098,6.7114,2.8016,4.6942,7.3367,0.0149,38.1476,0.0188,69.0083,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2024-12,2025-01,8640,8928,6.7114,5.4417,-1.2697,7.3367,6.1314,0.0188,69.0083,0.0605,41.9851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-01,2025-02,8928,7932,5.4417,7.2361,1.7944,6.1314,7.6393,0.0605,41.9851,0.1033,44.5766,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-02,2025-03,7932,8927,7.2361,4.3864,-2.8497,7.6393,6.7683,0.1033,44.5766,0.1402,77.3614,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-03,2025-04,8927,8170,4.3864,4.2007,-0.1858,6.7683,5.7243,0.1402,77.3614,0.0619,53.8877,5.20e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-04,2025-05,8170,8928,4.2007,3.6213,-0.5793,5.7243,4.558,0.0619,53.8877,0.0483,27.7658,3.58e-13,1.16e-08,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-05,2025-06,8928,8636,3.6213,3.7578,0.1365,4.558,3.0428,0.0483,27.7658,0.0804,15.6824,1.93e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-06,2025-07,8636,8927,3.7578,6.1038,2.3461,3.0428,4.031,0.0804,15.6824,0.6398,25.7341,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-07,2025-08,8927,8928,6.1038,5.6942,-0.4096,4.031,4.3141,0.6398,25.7341,0.103,35.1528,5.73e-11,1.81e-01,True,False
IPS7100_MHC_001,pm1_0,month_to_month,2025-08,2025-09,8928,8640,5.6942,5.5532,-0.141,4.3141,3.9306,0.103,35.1528,0.3248,21.4076,2.35e-02,2.99e-02,False,False
IPS7100_MHC_001,pm1_0,month_to_month,2025-09,2025-10,8640,8928,5.5532,3.5255,-2.0277,3.9306,4.1367,0.3248,21.4076,0.0624,48.466,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-10,2025-11,8928,8353,3.5255,3.3472,-0.1783,4.1367,4.6497,0.0624,48.466,0.0332,54.8419,7.90e-03,8.91e-11,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-11,2025-12,8353,8928,3.3472,7.7033,4.3561,4.6497,9.3006,0.0332,54.8419,0.0,104.7781,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2025-12,2026-01,8928,8641,7.7033,5.1289,-2.5743,9.3006,6.0797,0.0,104.7781,0.0457,41.0088,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2026-01,2026-02,8641,8028,5.1289,3.2371,-1.8918,6.0797,3.2124,0.0457,41.0088,0.0396,19.0984,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2026-02,2026-03,8028,8639,3.2371,1.739,-1.4981,3.2124,1.4986,0.0396,19.0984,0.0847,18.3642,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2026-03,2026-04,8639,8640,1.739,3.3775,1.6385,1.4986,4.3699,0.0847,18.3642,0.0457,25.5482,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,month_to_month,2026-04,2026-05,8640,7777,3.3775,1.9958,-1.3817,4.3699,2.2986,0.0457,25.5482,0.1675,15.8414,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2024-08,2024-09,7840,8011,993.5205,991.9988,-1.5217,2.907,3.4331,861.4906,999.2768,888.5533,999.5766,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2024-09,2024-10,8011,8927,991.9988,996.6937,4.6949,3.4331,3.9923,888.5533,999.5766,989.1872,1009.2567,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2024-10,2024-11,8927,8270,996.6937,985.9503,-10.7434,3.9923,3.1309,989.1872,1009.2567,984.9928,999.4533,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2024-11,2024-12,8270,8640,985.9503,984.9959,-0.9544,3.1309,0.0,984.9928,999.4533,984.9959,984.9959,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2024-12,2025-01,8640,8928,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
