sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,week_to_week,2024-08-04,2024-08-11,71,2016,6.1973,10.0875,3.8901,0.8321,2.5698,4.1702,8.6108,2.8045,17.077,1.00e-15,1.83e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-08-11,2024-08-18,2016,2009,10.0875,4.2933,-5.7942,2.5698,2.4045,2.8045,17.077,1.1758,13.5879,1.00e-15,3.63e-02,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2024-08-18,2024-08-25,2009,2016,4.2933,10.6621,6.3688,2.4045,5.3221,1.1758,13.5879,1.6414,26.2898,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-08-25,2024-09-01,2016,2016,10.6621,3.6515,-7.0106,5.3221,3.5599,1.6414,26.2898,0.292,17.853,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-09-01,2024-09-08,2016,2016,3.6515,4.7248,1.0733,3.5599,3.228,0.292,17.853,0.2878,18.5186,1.00e-15,4.93e-01,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2024-09-08,2024-09-15,2016,1951,4.7248,3.407,-1.3178,3.228,2.3329,0.2878,18.5186,0.1223,15.1344,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-09-15,2024-09-22,1951,1482,3.407,3.2944,-0.1126,2.3329,1.701,0.1223,15.1344,0.2531,9.0806,1.02e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-09-22,2024-09-29,1482,1986,3.2944,1.7706,-1.5238,1.701,1.4229,0.2531,9.0806,0.279,14.5159,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-09-29,2024-10-06,1986,2016,1.7706,3.0587,1.2882,1.4229,1.56,0.279,14.5159,0.5697,8.2551,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-10-06,2024-10-13,2016,2016,3.0587,4.0736,1.0148,1.56,1.5356,0.5697,8.2551,1.2929,17.4649,1.00e-15,5.70e-01,True,False
